name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,risk_probability,predicted_risk_probability
Yash Kulkarni,18,0,3,1,83.82,8.52,5.4,8.04,6.72,6.45,1.0,rarely,0,7.026000000000001,1,1,0.4004862382567458,0.40558633250610643
Diya Mehta,22,0,4,2,54.44,8.91,6.99,7.34,6.31,5.41,1.0,never,1,6.992,0,1,0.5968724675090794,0.5984669381139246
Karan Jain,21,0,4,0,69.62,8.37,5.22,7.42,9.66,6.79,1.0,never,0,7.492,0,1,0.4684995647867454,0.4720231886927559
Aditya Gupta,19,0,2,1,96.26,10.0,8.42,7.0,6.69,7.01,1.0,never,0,7.824,0,1,0.3087012636191734,0.3049991664972563
Shreya Tiwari,22,0,2,0,81.96,5.6,6.83,9.42,7.13,6.61,3.0,occasionally,0,7.118,2,1,0.4878590509349582,0.4778148130399446
Sneha Gupta,18,0,3,1,85.79,7.78,8.97,8.74,5.33,4.61,0.0,regularly,0,7.086,3,0,0.1893177657051954,0.190103368138175
Aarav Iyer,19,1,3,0,72.97,7.94,6.995,6.37,9.35,7.38,1.0,never,0,7.607000000000001,0,1,0.43961040910045907,0.43442043462006313
Anjali Saxena,21,0,0,2,81.51,8.01,5.92,5.83,5.61,7.01,2.0,never,0,6.475999999999999,0,1,0.611984872587568,0.6085827247699502
Manav Tiwari,20,0,1,1,72.58,6.85,5.8,6.68,8.39,6.28,1.0,regularly,0,6.8,3,1,0.3581655010955368,0.358252265403297
Ananya Mehta,20,1,4,0,63.41,6.21,7.2,6.5,7.85,7.28,2.0,regularly,0,7.008,3,1,0.44951526247861445,0.44850604424859974
Aisha Sharma,18,1,1,2,85.22,4.43,9.28,6.65,9.07,7.86,1.0,occasionally,0,7.458,2,1,0.2822883212774258,0.28384628456282796
Kavya Desai,20,1,3,1,73.59,4.62,5.95,7.0,7.46,7.0,0.0,never,1,6.406000000000001,0,0,0.5059729267340997,0.5033107849537708
Diya Shah,19,0,3,0,82.7,9.31,7.49,7.0,5.29,5.91,3.0,occasionally,0,7.0,2,1,0.49869436023651587,0.482536550481976
Shreya Pandey,21,1,4,1,55.35,7.58,6.995,7.91,8.0,7.71,1.0,never,1,7.639,0,1,0.5150973977248852,0.49861638497020333
Krishna Reddy,18,1,3,2,58.69,5.86,8.64,7.0,8.65,5.35,0.0,never,1,7.1,0,0,0.4897349701353664,0.4794990981990662
Harsh Shah,22,0,3,1,72.58,7.15,7.67,6.79,8.13,7.54,1.0,never,0,7.456,0,1,0.4594951526247861,0.46320913603523745
Vivaan Desai,20,0,0,0,65.16,7.84,5.22,7.0,5.29,6.75,1.0,rarely,0,6.419999999999999,1,1,0.5572530539964583,0.5575227933300281
Harsh Shah,19,1,1,2,72.58,4.98,6.15,7.98,8.41,5.47,0.0,rarely,0,6.598000000000001,1,0,0.4274394453282107,0.4203672561318165
Shreya Saxena,19,0,3,0,45.79,6.89,8.33,6.34,5.19,7.18,1.0,rarely,0,6.786,1,1,0.600519254434673,0.60207539049673
Aisha Shah,21,0,1,0,63.41,8.07,8.09,9.36,6.17,6.23,1.0,occasionally,0,7.5840000000000005,2,1,0.36535402347150087,0.35888182220809045
Nisha Tiwari,18,0,4,1,55.45,6.46,5.83,7.15,5.89,7.01,1.0,never,1,6.467999999999999,0,1,0.6552360656721795,0.651774113513693
Harsh Mishra,20,0,1,0,71.8,5.52,9.29,7.0,6.15,9.27,2.0,occasionally,0,7.446000000000001,2,1,0.41918540084641465,0.4290336856639856
Yash Saxena,22,1,1,0,75.7,6.28,6.14,7.48,6.56,9.66,3.0,occasionally,0,7.223999999999999,2,1,0.5033166251463218,0.4962335950909869
Aisha Singh,19,0,3,1,100.0,8.31,4.01,7.39,6.79,8.48,1.0,never,0,6.996,0,1,0.3912717231443406,0.40807970614515315
Manav Joshi,19,1,0,0,72.42,5.87,7.5,6.96,5.94,9.03,0.0,regularly,0,7.0600000000000005,3,0,0.252633790557373,0.26005383223528633
Pooja Malhotra,19,0,4,0,77.15,8.04,6.75,7.57,5.83,6.54,1.0,regularly,0,6.946,3,1,0.3200618302968454,0.32048215895891696
Arjun Reddy,18,0,3,2,67.77,7.61,7.91,6.13,7.96,5.91,1.0,occasionally,0,7.103999999999999,2,1,0.4033526427949696,0.4044614363043558
Pooja Verma,18,0,4,2,72.58,7.18,8.85,8.16,7.62,6.41,2.0,regularly,0,7.644,3,1,0.3318726175826154,0.3413291863967699
Krishna Kulkarni,22,0,3,0,77.49,5.61,7.37,7.0,7.39,7.01,0.0,regularly,0,6.876,3,0,0.251898430230813,0.25492864842302615
Aditya Bansal,20,1,4,2,96.91,7.31,8.02,5.47,7.82,5.03,1.0,regularly,0,6.7299999999999995,3,1,0.2570309451631299,0.2599510837439365
Meera Nair,22,1,2,2,75.41,6.18,6.57,6.53,6.91,6.61,1.0,never,0,6.5600000000000005,0,1,0.5543266200438215,0.5603460737829917
Akash Jain,20,1,4,2,85.72,6.92,7.52,8.59,6.36,7.02,1.0,rarely,0,7.281999999999999,1,1,0.3611969865233965,0.36374779272561675
Aarav Joshi,18,0,2,1,95.53,9.32,6.82,7.53,7.2,5.42,1.0,occasionally,0,7.258,2,1,0.2598823423477504,0.2583835438806876
Ishaan Malhotra,20,0,1,1,71.68,8.54,6.8,5.85,5.15,7.01,0.0,occasionally,0,6.669999999999999,2,0,0.36281778071254916,0.3599137299005752
Diya Bansal,18,0,4,0,81.7,4.85,7.56,5.65,8.13,9.58,0.0,never,0,7.154000000000001,0,0,0.37965603145541305,0.3749718406979526
Harsh Desai,18,0,0,2,71.28,7.57,7.3,6.11,6.66,7.42,2.0,rarely,0,7.0120000000000005,1,1,0.5336614941321247,0.533662242559251
Ishaan Reddy,20,0,1,0,72.1,5.76,7.85,8.16,7.36,7.01,2.0,never,0,7.228,0,1,0.5640663925323409,0.5664043663179861
Krishna Iyer,20,1,4,2,72.58,6.81,7.31,6.65,6.65,7.51,0.0,regularly,0,6.986,3,0,0.26079779091754957,0.2666318247954945
Yash Desai,21,0,0,1,66.53,7.35,7.61,6.0,8.79,6.71,0.0,rarely,0,7.292,1,0,0.37135696491280723,0.3740825329879922
Pooja Sharma,18,0,0,2,79.63,7.47,6.03,7.17,5.87,5.74,1.0,occasionally,0,6.456,2,1,0.42775459975387936,0.4250298133769792
Aryan Kulkarni,19,1,0,2,70.46,5.03,6.99,7.81,7.39,5.27,1.0,never,0,6.497999999999999,0,1,0.5840561875318907,0.5778351404410016
Pooja Khan,20,0,4,1,85.51,7.15,5.69,5.28,7.13,6.35,2.0,regularly,0,6.32,3,1,0.4326169823213374,0.441900467521547
Yash Kapoor,18,1,0,2,52.12,7.66,6.06,7.14,6.57,8.01,0.0,rarely,0,7.087999999999999,1,0,0.4607257556202541,0.47830803052863086
Kavya Chopra,18,0,0,0,83.45,6.14,6.995,5.79,7.21,4.38,1.0,regularly,0,6.103,3,1,0.3929075246870966,0.379620413609916
Simran Malhotra,22,0,3,0,75.01,8.06,8.07,5.78,6.76,4.24,1.0,regularly,0,6.582000000000001,3,1,0.3733979650028513,0.37933753234946205
Shreya Chopra,19,1,1,1,72.58,5.95,6.22,6.29,6.57,6.49,0.0,occasionally,0,6.304,2,0,0.40270732659002906,0.40485736189876903
Riya Nair,21,0,2,2,77.52,5.16,6.29,8.5,7.35,7.4,1.0,occasionally,0,6.9399999999999995,2,1,0.3791457814329021,0.3787824573614314
Vikram Bansal,22,1,3,1,75.12,6.99,5.65,5.26,6.89,6.72,1.0,occasionally,0,6.302,2,1,0.466548608818321,0.4677170299684884
Simran Kulkarni,18,1,4,2,73.75,8.32,4.61,8.24,8.05,5.69,0.0,never,0,6.982000000000001,0,0,0.43609868835729493,0.4352505058518789
Harsh Gupta,19,1,3,1,51.57,7.33,6.88,9.43,6.6,6.07,1.0,occasionally,0,7.2620000000000005,2,1,0.4573190863523125,0.4534090489039995
Varun Kapoor,19,0,3,1,69.13,7.27,7.52,7.0,6.63,6.64,1.0,never,0,7.011999999999999,0,1,0.5283338836029656,0.531414057575797
Aryan Malhotra,19,0,1,1,97.01,6.04,6.995,7.9,7.94,7.01,2.0,never,0,7.177000000000001,0,1,0.4580394393252692,0.45404517505876235
Harsh Singh,22,1,0,0,60.42,7.52,8.9,5.78,6.15,7.22,1.0,never,1,7.114,0,1,0.5553020980280338,0.5431568574547123
Harsh Patel,19,1,2,2,72.89,7.02,8.57,8.5,5.8,7.54,0.0,rarely,0,7.486,1,0,0.3194315214455083,0.32712556308345675
Simran Chopra,18,0,1,0,57.22,7.26,8.05,5.71,8.04,5.89,1.0,occasionally,0,6.989999999999999,2,1,0.4645376234354834,0.455130201707924
Diya Pandey,18,0,3,1,67.85,9.15,4.67,7.72,7.21,7.79,0.0,rarely,0,7.308,1,0,0.3634931116246961,0.3676782989831901
Meera Singh,20,0,3,0,78.2,6.12,6.61,8.0,9.46,7.91,2.0,rarely,0,7.62,1,1,0.4295104601254614,0.43653693763502466
Arjun Verma,19,0,1,2,68.37,7.42,8.06,7.0,7.17,8.98,1.0,rarely,0,7.725999999999999,1,1,0.38600414202959454,0.3891689134894537
Shreya Reddy,20,0,1,2,48.93,6.4,7.12,5.56,8.71,9.34,1.0,occasionally,0,7.425999999999999,2,1,0.44951526247861456,0.45030951852467344
Ananya Bansal,22,0,1,2,72.58,6.6,4.57,6.6,5.66,6.16,4.0,never,1,5.918,0,1,0.8692559354083502,0.8336703094145297
Diya Jain,18,0,3,2,72.58,6.39,5.67,7.9,7.15,4.16,2.0,never,0,6.254,0,1,0.6788426328901163,0.6736197627895926
Shreya Jain,19,0,3,0,54.6,6.74,5.85,6.94,7.83,7.01,0.0,regularly,0,6.874,3,0,0.3551940450820902,0.35531149774291865
Manav Agarwal,19,1,0,0,100.0,6.05,7.56,6.29,6.83,8.74,1.0,occasionally,0,7.093999999999999,2,1,0.2594471290932557,0.2608104449565873
Krishna Pandey,21,1,1,2,55.33,4.77,6.89,8.51,6.96,7.31,1.0,regularly,0,6.888000000000001,3,1,0.42526337905573725,0.418469776688869
Karan Mishra,19,1,3,1,81.18,7.37,8.48,7.89,7.52,6.81,0.0,occasionally,0,7.614,2,0,0.20671128853138027,0.20352566301187405
Aryan Pandey,21,1,1,0,84.29,7.23,7.33,5.6,7.16,8.2,1.0,rarely,0,7.103999999999999,1,1,0.3890056127502476,0.3847728477439567
Neha Singh,21,0,3,2,72.69,7.38,5.7,8.52,3.66,6.9,0.0,rarely,0,6.432,1,0,0.44687396824443965,0.4440837579237332
Vikram Malhotra,21,1,3,0,80.3,7.76,7.01,8.07,8.82,5.49,1.0,occasionally,0,7.43,2,1,0.3078008224029774,0.30753734352679934
Yash Mehta,19,1,2,0,72.58,5.07,7.12,7.51,8.19,6.39,0.0,occasionally,0,6.856,2,0,0.3364348530780082,0.33129898549734826
Manav Desai,21,1,3,2,62.5,9.02,6.59,10.0,7.03,5.84,1.0,rarely,0,7.696000000000001,1,1,0.41603385658972886,0.4161999987760276
Tanvi Mehta,18,0,2,1,57.72,6.43,9.05,5.52,7.47,9.11,0.0,never,1,7.516,0,0,0.44415763724224866,0.4411541803426572
Karan Verma,19,1,4,2,79.12,7.18,8.48,7.66,6.42,6.34,1.0,occasionally,0,7.215999999999999,2,1,0.33880601494732415,0.34561931112113614
Akash Bansal,21,0,3,1,88.65,8.19,8.31,9.16,8.4,7.79,1.0,regularly,0,8.370000000000001,3,1,0.09732268811717716,0.11494012080418782
Tanvi Kulkarni,19,0,3,1,82.93,6.38,6.995,7.82,5.64,6.1,2.0,regularly,0,6.587000000000001,3,1,0.41217696671368953,0.41708053361387887
Harsh Khan,21,1,3,1,57.44,6.67,7.46,7.4,6.14,8.67,2.0,regularly,0,7.268000000000001,3,1,0.4451781372872707,0.4523856072692824
Kavya Agarwal,22,1,2,2,71.5,6.89,6.61,7.0,6.27,5.94,1.0,never,0,6.542,0,1,0.5740913047393222,0.5706238684002015
Shreya Gupta,22,1,4,1,96.85,8.59,7.88,7.25,7.72,6.93,0.0,occasionally,0,7.6739999999999995,2,0,0.12895818951286128,0.13429753958162569
Aarav Kulkarni,18,0,4,0,71.61,7.02,7.7,4.83,8.2,6.51,0.0,regularly,0,6.851999999999999,3,0,0.2812528138788007,0.27690639857164184
Varun Malhotra,21,0,1,1,94.45,6.12,6.82,7.64,6.67,8.17,0.0,occasionally,0,7.0840000000000005,2,0,0.21059819311462602,0.21019788349860724
Yash Verma,22,1,0,2,72.76,6.92,5.54,7.78,7.05,7.2,1.0,regularly,0,6.898000000000001,3,1,0.34558933877600007,0.3472080348557387
Shreya Malhotra,20,1,2,1,72.58,8.32,5.37,6.06,5.67,7.35,0.0,occasionally,0,6.554,2,0,0.37269261938349785,0.3683113318263162
Anjali Tiwari,22,0,3,2,51.76,4.58,8.59,7.11,7.47,5.96,1.0,occasionally,0,6.742,2,1,0.5188942581865114,0.5194394446615624
Harsh Agarwal,22,0,1,2,81.93,5.95,5.73,8.53,8.26,8.24,1.0,regularly,0,7.3420000000000005,3,1,0.250997989014617,0.24508253779014927
Pooja Iyer,18,0,1,0,67.39,6.02,7.98,6.66,7.13,6.6,1.0,regularly,0,6.878,3,1,0.3721673620073836,0.3675065605343477
Riya Jain,20,1,2,2,82.54,6.04,4.83,4.39,7.87,7.01,2.0,rarely,0,6.0280000000000005,1,1,0.6011045412252003,0.6054555272766411
Aisha Gupta,21,0,4,0,82.59,7.16,7.89,4.92,7.16,7.48,1.0,never,0,6.922,0,1,0.4785394843473302,0.47961920171595335
Priya Agarwal,20,1,0,2,66.41,6.22,6.995,7.0,7.67,7.82,2.0,occasionally,0,7.141,2,1,0.48007023441486324,0.47455250517948644
Rahul Mishra,22,0,3,1,78.26,7.48,6.8,6.14,7.0,6.83,0.0,regularly,0,6.85,3,0,0.25155326109793796,0.2534286089624937
Tanvi Desai,20,0,2,0,64.61,5.75,5.57,6.44,7.35,9.31,1.0,never,1,6.884,0,1,0.5640513851787375,0.5606939078103902
Akash Nair,18,1,4,0,90.44,6.55,6.39,6.1,6.85,6.49,1.0,rarely,0,6.476000000000001,1,1,0.43671398985502885,0.42785096973070663
Harsh Agarwal,20,0,2,0,100.0,8.76,8.58,6.41,8.67,8.13,1.0,never,0,8.110000000000001,0,1,0.2575261878320375,0.27576999576907907
Aisha Reddy,20,1,0,0,72.58,7.67,6.85,5.37,6.9,8.19,1.0,occasionally,0,6.9959999999999996,2,1,0.39466338505867876,0.39311790672226155
Neha Gupta,22,1,4,0,55.66,9.1,7.76,5.6,7.99,6.14,0.0,rarely,0,7.3180000000000005,1,0,0.41717441546357703,0.4159951037507744
Manav Gupta,20,1,3,1,100.0,6.27,9.09,6.93,5.01,7.58,0.0,never,0,6.975999999999999,0,0,0.31863613170453525,0.3195817478758414
Vivaan Pandey,20,0,2,0,100.0,6.88,7.67,6.46,7.44,7.4,2.0,regularly,0,7.17,3,1,0.2653300117057358,0.2710725211943098
Varun Joshi,19,0,3,1,95.36,9.03,6.57,7.55,6.34,6.14,3.0,occasionally,0,7.1259999999999994,2,1,0.4265690188192214,0.4268331373493606
Arjun Tiwari,19,0,3,2,96.68,6.42,9.27,6.4,7.02,7.75,2.0,never,0,7.372,0,1,0.43611369571089825,0.4416819416717243
Arjun Mehta,19,1,1,0,92.28,7.45,6.55,7.38,7.04,6.47,1.0,rarely,0,6.978,1,1,0.36816039859531174,0.37348620122109144
Neha Gupta,20,1,3,2,94.73,9.73,9.19,6.91,8.27,6.18,0.0,regularly,0,8.056000000000001,3,0,0.03261097937989592,0.049442471535980456
Riya Tiwari,19,1,1,1,68.52,9.93,5.99,8.42,8.03,6.98,2.0,never,0,7.869999999999999,0,1,0.5031065221958761,0.5000023695290293
Neha Tiwari,20,1,2,2,59.88,5.8,5.22,8.62,7.74,7.94,0.0,regularly,0,7.064,3,0,0.30861121949755377,0.3141136761464784
Rohan Sharma,19,1,0,0,65.67,7.17,8.51,8.1,7.05,7.16,1.0,occasionally,0,7.598000000000001,2,1,0.35349821412492105,0.3547435057481377
Rahul Nair,18,0,1,2,72.58,7.32,6.18,5.38,6.91,9.02,0.0,never,0,6.962000000000001,0,0,0.44376744604856366,0.4460684131093845
Sneha Joshi,22,1,3,0,64.19,8.68,7.16,7.17,5.21,7.01,3.0,occasionally,1,7.045999999999999,2,1,0.5765074886694481,0.5695980419832282
Manav Pandey,19,0,0,2,72.58,6.89,6.995,5.52,5.94,7.67,0.0,rarely,0,6.603,1,0,0.42683915118408017,0.41976810969491535
Nisha Chopra,19,0,3,2,68.77,6.75,7.08,4.64,6.17,7.16,1.0,occasionally,0,6.36,2,1,0.48817420536062667,0.47722427069360257
Krishna Joshi,18,1,1,1,77.09,7.24,5.47,7.03,7.82,7.01,1.0,occasionally,0,6.914,2,1,0.3842032595972026,0.3818944529166511
Aisha Khan,20,1,3,1,67.9,6.78,8.61,7.11,7.16,5.26,0.0,occasionally,0,6.984,2,0,0.34213764744724906,0.33734196899581476
Varun Saxena,22,0,0,2,59.25,6.68,7.59,7.25,7.36,6.63,1.0,rarely,0,7.101999999999999,1,1,0.5019809706756312,0.4979569962118377
Rohan Kulkarni,18,1,1,0,90.22,7.19,7.08,6.35,7.99,4.76,0.0,regularly,0,6.6739999999999995,3,0,0.21883723024281898,0.22163339892021228
Riya Saxena,19,1,1,2,88.58,6.7,9.19,7.1,7.09,6.3,0.0,occasionally,0,7.276000000000001,2,0,0.2139748476753608,0.2114785666948089
Kavya Shah,20,0,1,0,50.37,7.85,7.12,6.51,7.45,8.91,4.0,never,1,7.568,0,1,0.7711528649038029,0.7595638861851812
Aisha Khan,18,0,3,0,72.58,4.95,7.34,8.52,7.02,6.32,0.0,occasionally,0,6.83,2,0,0.3395563826274874,0.3392710312883162
Sneha Malhotra,19,1,3,2,67.43,7.05,8.28,6.58,4.3,6.77,2.0,occasionally,0,6.595999999999999,2,1,0.540910045922502,0.542576635901801
Vikram Khan,22,1,2,0,93.84,7.67,7.45,7.78,4.89,7.23,2.0,rarely,0,7.0040000000000004,1,1,0.4330521955758321,0.4304219244052293
Anjali Joshi,21,0,2,2,62.54,7.93,6.995,8.21,7.6,7.43,1.0,occasionally,0,7.633,2,1,0.36338806014947317,0.3574968971573038
Neha Saxena,20,1,3,0,72.58,5.82,6.32,7.04,6.97,8.57,0.0,occasionally,0,6.944,2,0,0.3258696761413092,0.3283308090937597
Kavya Verma,20,1,0,1,80.44,7.14,5.66,6.24,8.74,9.85,1.0,occasionally,0,7.526000000000001,2,1,0.2956448659843322,0.2928805547852443
Tanvi Joshi,19,1,2,0,100.0,7.2,7.4,5.91,7.31,6.25,1.0,never,0,6.814,0,1,0.41312242999069543,0.4229294854607529
Meera Jain,18,1,1,2,64.26,7.71,6.11,7.0,8.53,7.52,1.0,regularly,0,7.3740000000000006,3,1,0.3267100879430919,0.32994741652722187
Anjali Singh,22,0,2,2,84.84,5.82,5.98,7.0,5.79,7.53,1.0,never,1,6.4239999999999995,0,1,0.5281988174205361,0.5308680165380141
Meera Joshi,21,1,1,0,82.65,7.91,8.29,6.41,4.75,7.46,1.0,never,0,6.964,0,1,0.4732268811717741,0.4762762672427027
Meera Chopra,21,0,1,2,83.3,7.79,7.75,7.0,4.99,7.17,0.0,occasionally,0,6.94,2,0,0.2780862622685114,0.2754124981920127
Simran Malhotra,19,1,4,0,73.22,8.7,7.0,9.67,5.85,7.42,0.0,rarely,0,7.728,1,0,0.2888915568628628,0.29577931882300346
Shreya Bansal,21,0,4,2,64.33,5.98,9.65,6.7,6.16,7.0,0.0,regularly,0,7.098000000000001,3,0,0.2844944022571058,0.27870572110730923
Anjali Bansal,20,0,1,1,58.16,9.0,6.71,6.43,4.92,7.41,0.0,never,0,6.894,0,0,0.5168532580964672,0.5177975307586419
Neha Desai,18,0,1,1,76.59,7.56,6.35,5.77,8.42,7.85,1.0,rarely,0,7.19,1,1,0.4133475402947444,0.4136936306753629
Vikram Sharma,18,1,1,0,71.21,7.13,6.78,6.9,6.82,5.83,1.0,rarely,0,6.692,1,1,0.49735870576582525,0.5006133683557721
Arjun Nair,22,1,2,2,58.65,5.79,6.56,3.3,7.48,6.23,2.0,regularly,1,5.872,3,1,0.6073325929705556,0.597820928655205
Siddharth Joshi,18,1,3,0,100.0,7.92,7.95,7.2,6.37,7.91,1.0,rarely,0,7.470000000000001,1,1,0.274334423867695,0.27982644237960186
Aditya Agarwal,19,1,2,0,64.45,6.55,4.24,7.73,5.78,7.01,0.0,rarely,0,6.2620000000000005,1,0,0.5043821472521535,0.5046046536785116
Rahul Chopra,19,0,4,2,72.58,5.97,6.27,4.5,6.65,7.01,0.0,occasionally,0,6.08,2,0,0.429600504247081,0.422637288320334
Aryan Pandey,21,1,1,2,59.49,6.84,5.83,7.0,6.81,8.26,0.0,occasionally,0,6.948,2,0,0.3843233184260286,0.38519483391100284
Aryan Joshi,19,1,4,1,62.99,7.28,6.995,8.0,7.26,7.01,2.0,occasionally,0,7.308999999999999,2,1,0.4752978959690249,0.47586697047341736
Anjali Jain,20,0,2,0,81.45,9.04,5.0,7.21,6.51,6.43,1.0,rarely,0,6.837999999999999,1,1,0.43372752648797913,0.43208339229844
Vivaan Nair,19,1,0,0,83.98,7.89,6.29,8.67,6.24,8.69,1.0,rarely,0,7.556,1,1,0.3361347060059428,0.3428974338799968
Aarav Shah,21,0,2,0,48.16,8.37,7.35,4.85,8.46,6.74,0.0,never,1,7.154000000000001,0,0,0.5306600234114716,0.5269267216648775
Neha Mishra,22,0,0,1,89.68,8.01,6.995,6.81,5.91,5.94,1.0,rarely,0,6.733,1,1,0.4092805474682594,0.4166361209710042
Aryan Iyer,19,1,1,0,72.58,7.7,8.87,4.37,7.55,6.38,0.0,never,0,6.974000000000001,0,0,0.4423267401026501,0.4439439992990638
Aisha Shah,21,1,2,2,50.56,5.78,9.14,8.76,9.73,5.68,1.0,never,1,7.818,0,1,0.5151724344929016,0.49441820785607166
Manav Gupta,22,1,3,2,75.07,6.41,7.27,8.65,8.04,6.16,1.0,occasionally,0,7.306,2,1,0.3462346549809407,0.3453553020210974
Aditya Saxena,22,0,3,0,97.07,6.02,6.23,8.19,7.79,6.55,1.0,occasionally,0,6.955999999999999,2,1,0.2892067112885314,0.284145523641099
Arjun Iyer,18,0,4,0,70.84,10.0,5.69,7.58,4.34,9.18,1.0,rarely,0,7.358000000000001,1,1,0.4190653420175884,0.4182178224172201
Arjun Kulkarni,20,1,2,2,76.78,8.12,9.36,7.03,6.98,7.66,4.0,regularly,0,7.83,3,1,0.4407059459134976,0.4342806018980301
Priya Reddy,21,0,1,0,91.7,6.46,5.33,8.48,5.94,6.52,0.0,regularly,0,6.546000000000001,3,0,0.22754149533271278,0.22730850123218654
Ananya Agarwal,19,0,1,2,66.2,8.45,6.2,6.46,9.77,6.16,4.0,regularly,0,7.4079999999999995,3,1,0.5390041120148874,0.5376317114909962
Varun Singh,19,0,0,0,74.6,7.69,9.8,5.28,5.15,5.66,1.0,never,0,6.715999999999999,0,1,0.5392442296725397,0.5417757797524252
Siddharth Kapoor,22,1,4,1,94.63,5.39,7.46,7.75,7.06,4.59,0.0,regularly,0,6.45,3,0,0.22587567908275047,0.23108615167977295
Aryan Tiwari,20,1,0,1,77.83,6.49,7.11,6.96,5.99,9.02,2.0,never,0,7.114000000000002,0,1,0.5519554581745053,0.5492592296803521
Anjali Kulkarni,19,1,3,1,40.7,3.98,8.28,6.17,6.4,9.27,1.0,never,1,6.8199999999999985,0,1,0.679382897619834,0.6702809271443234
Pooja Saxena,19,0,1,2,72.58,7.36,4.62,6.84,7.68,6.8,0.0,occasionally,0,6.659999999999999,2,0,0.3599663835279287,0.3592385000151617
Aditya Joshi,19,1,2,2,68.97,7.89,8.78,3.87,7.13,4.92,1.0,rarely,0,6.517999999999999,1,1,0.5283338836029655,0.5272739576577484
Simran Gupta,18,1,0,1,54.41,7.9,7.9,5.2,5.43,4.5,0.0,never,1,6.186,0,0,0.6187381817090375,0.6059904200586279
Aryan Kapoor,19,0,3,0,92.06,4.23,7.68,6.65,6.96,7.19,2.0,rarely,0,6.542,1,1,0.4965333013176456,0.5044711828884458
Karan Saxena,20,1,2,2,72.58,8.82,7.86,7.35,7.8,7.81,3.0,never,1,7.928,0,1,0.5529009214515113,0.5616646533438663
Akash Kulkarni,19,1,3,2,71.89,7.01,9.11,6.02,6.67,5.93,0.0,occasionally,0,6.947999999999999,2,0,0.32849596302188083,0.32898499433985945
Shreya Mehta,21,0,2,0,84.08,6.49,10.0,6.92,8.35,6.42,2.0,occasionally,0,7.636000000000001,2,1,0.34108713269502033,0.34127527533409113
Vivaan Tiwari,19,1,4,1,81.76,6.94,6.73,6.94,6.04,5.22,1.0,regularly,0,6.3740000000000006,3,1,0.3679803103520724,0.36456417322188417
Aryan Singh,20,1,3,2,64.86,8.59,5.97,7.0,8.95,4.66,1.0,rarely,0,7.034000000000001,1,1,0.48488759492151146,0.4886272746072597
Diya Kulkarni,19,0,4,0,69.0,8.07,5.73,7.0,7.13,5.5,1.0,regularly,0,6.686,3,1,0.38797010535162224,0.38261376337354475
Meera Kulkarni,18,1,0,2,64.95,9.53,6.59,6.96,6.94,5.43,1.0,regularly,0,7.090000000000001,3,1,0.35770027313383546,0.35654291193540144
Vikram Saxena,22,0,1,0,79.67,5.84,6.55,6.25,8.05,6.14,0.0,regularly,0,6.566,3,0,0.279301857910376,0.28168765596111867
Krishna Iyer,19,1,4,1,72.58,6.87,7.32,6.72,8.25,7.13,0.0,occasionally,0,7.258,2,0,0.28817120388990597,0.28891093537145046
Aisha Gupta,19,1,1,0,91.6,8.22,8.21,7.21,5.83,9.18,0.0,regularly,0,7.7299999999999995,3,0,0.08584206261067924,0.09456139242932249
Priya Verma,21,0,0,0,86.81,7.35,6.995,6.43,9.5,7.06,0.0,rarely,0,7.4670000000000005,1,0,0.2590419305459674,0.2659126586397699
Tanvi Agarwal,22,1,0,0,81.04,6.92,6.995,7.0,7.13,8.33,0.0,never,0,7.275,0,0,0.3681003691808986,0.3675358605210839
Neha Patel,18,1,4,0,56.12,6.58,7.66,7.0,8.68,6.55,2.0,rarely,0,7.294,1,1,0.5680583485908096,0.5630429780237387
Tanvi Singh,20,1,1,2,68.81,9.86,6.995,7.45,9.54,6.67,1.0,rarely,0,8.103,1,1,0.33876099288651434,0.3487213110661502
Aarav Iyer,21,1,1,0,66.31,6.59,6.92,8.11,7.54,6.5,1.0,regularly,0,7.132,3,1,0.34653480205300596,0.34973166641854414
Harsh Chopra,18,0,3,2,97.28,7.87,7.63,7.28,8.42,6.95,1.0,occasionally,0,7.630000000000001,2,1,0.20734159738271735,0.2063517737363827
Rahul Patel,20,0,1,2,68.08,6.66,9.46,5.7,7.38,5.18,1.0,occasionally,0,6.8759999999999994,2,1,0.42933037188222234,0.42950944848956785
Vivaan Tiwari,20,0,1,2,62.84,5.87,6.91,7.0,8.81,6.13,1.0,occasionally,0,6.944000000000001,2,1,0.44475793138637915,0.4414746114930189
Aarav Joshi,19,1,0,0,59.93,7.42,5.05,7.54,5.67,6.97,1.0,rarely,0,6.529999999999999,1,1,0.5675931206291084,0.5625817755770594
Diya Iyer,20,1,3,0,68.02,6.95,6.84,7.95,7.31,5.32,0.0,never,0,6.874,0,0,0.47486268271453014,0.47414743287341293
Nisha Mehta,22,0,2,2,53.64,6.77,5.01,7.0,5.39,7.58,2.0,regularly,1,6.35,3,1,0.5725005252573762,0.5908158744130128
Harsh Khan,21,0,3,0,78.55,5.11,6.99,5.52,8.17,7.46,1.0,rarely,0,6.65,1,1,0.4693549839421316,0.48034570453626735
