name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,risk_probability,predicted_risk_probability
Manav Jain,22,0,3,0,85,7.97,7.72,7.82,8.27,7.38,1.0,rarely,0,7.8,1,1,0.2968304469189904,0.3
Aarav Singh,18,0,3,0,70,7.31,5.48,5.74,6.79,5.5,2.0,regularly,0,6.2,3,1,0.5215355524206862,0.52
Harsh Bansal,22,0,2,2,86,7.94,6.3,9.34,7.32,8.02,2.0,never,0,7.8,0,1,0.43351742353753325,0.43
Priya Singh,21,0,4,2,48,6.38,5.61,7.12,5.21,8.28,0.0,occasionally,0,6.5,2,0,0.4881141759462136,0.48
Aisha Shah,20,1,0,0,90,5.12,5.88,8.72,8.15,7.6,1.0,never,0,7.1,0,1,0.4228171804184051,0.42
Meera Singh,18,1,3,2,73,6.19,7.85,7.45,5.46,5.98,1.0,occasionally,0,6.6,2,1,0.43988054146531796,0.44
Aisha Malhotra,22,0,1,2,62,6.38,6.47,5.98,4.91,8.37,0.0,regularly,0,6.4,3,0,0.3756040459825314,0.42
Siddharth Gupta,22,0,3,2,35,6.06,7.56,9.05,6.98,7.12,1.0,occasionally,0,7.4,2,1,0.520515052375664,0.51
Varun Shah,21,1,3,0,72,6.63,6.61,8.86,7.08,9.25,1.0,rarely,0,7.7,1,1,0.37225740612900315,0.38
Aarav Mishra,19,1,3,0,69,6.73,8.39,7.0,6.28,7.08,2.0,regularly,0,7.1,3,1,0.41333253294114103,0.41
Vikram Tiwari,22,0,1,1,87,8.0,9.52,7.17,8.63,5.49,0.0,rarely,0,7.8,1,0,0.22258906864363523,0.22
Neha Reddy,19,0,2,1,73,7.04,6.995,6.78,8.15,6.56,1.0,occasionally,0,7.1,2,1,0.38157697271663094,0.38
Simran Mishra,20,0,1,2,82,8.23,7.85,6.05,5.98,8.0,0.0,regularly,0,7.2,3,0,0.18834228772098327,0.18
Pooja Reddy,21,1,3,1,91,5.45,7.95,4.47,6.32,8.81,1.0,never,0,6.6,0,1,0.4774439475342918,0.47
Ananya Sharma,18,1,0,1,68,7.04,8.9,7.52,7.73,5.91,3.0,occasionally,0,7.4,2,1,0.5144520815199448,0.52
Simran Kulkarni,21,0,0,1,75,5.6,6.05,6.66,5.87,7.01,1.0,occasionally,0,6.2,2,1,0.4739172194375244,0.48
Aarav Khan,18,0,3,2,73,8.08,8.68,9.1,8.15,6.4,0.0,rarely,0,8.1,1,0,0.24927214335024167,0.26
Aditya Jain,20,0,1,0,41,7.77,7.18,8.91,6.11,7.62,1.0,never,0,7.5,0,1,0.5935558423627579,0.57
Aryan Jain,20,1,2,1,73,5.96,5.69,7.79,9.16,8.79,0.0,never,0,7.5,0,0,0.3783503916919291,0.38
Rohan Jain,18,0,2,2,66,7.15,6.47,8.18,6.75,9.87,5.0,occasionally,0,7.7,2,1,0.6426899180598493,0.59
Diya Bansal,18,1,4,1,88,6.02,7.17,8.98,8.03,6.39,1.0,regularly,0,7.3,3,1,0.2285319806705284,0.23
Manav Mishra,21,0,4,1,62,8.49,6.4,7.53,7.76,10.0,0.0,regularly,0,8.0,3,0,0.18408019929765587,0.19
Ishaan Patel,22,0,3,0,85,6.63,8.56,7.52,6.71,7.01,3.0,rarely,0,7.3,1,1,0.5139868535582436,0.52
Vikram Malhotra,21,1,2,2,81,5.82,7.38,8.41,6.43,5.87,1.0,never,0,6.8,0,1,0.5007953897409733,0.5
Karan Mishra,19,1,0,2,77,7.83,8.55,7.79,8.64,5.27,1.0,never,0,7.6,0,1,0.41849506258066455,0.41
Ishaan Saxena,19,0,4,2,84,6.28,8.11,5.55,8.02,7.15,0.0,regularly,0,7.0,3,0,0.20479034727016227,0.2
Nisha Iyer,21,0,0,1,59,8.77,6.995,8.84,8.56,7.74,1.0,occasionally,0,8.2,2,1,0.3115976828646035,0.32
Riya Malhotra,22,1,2,0,63,8.71,7.0,8.68,6.94,5.63,1.0,regularly,0,7.4,3,1,0.33080709547678355,0.34
Ishaan Reddy,18,1,3,2,68,4.59,6.89,7.28,6.77,7.34,0.0,rarely,0,6.6,1,0,0.45107602725335405,0.44
Simran Mishra,20,1,0,2,71,7.26,5.89,7.54,7.23,7.75,0.0,occasionally,0,7.1,2,0,0.3090014106912386,0.3
Rohan Iyer,22,1,0,1,73,7.03,6.48,8.25,8.09,6.72,2.0,rarely,0,7.3,1,1,0.49155085992136144,0.49
Diya Chopra,21,1,1,2,76,8.26,8.33,5.67,6.85,5.64,1.0,never,0,7.0,0,1,0.5037668457544197,0.5
Diya Tiwari,22,0,4,2,75,6.22,6.12,5.28,6.37,6.79,2.0,regularly,0,6.2,3,1,0.5015607647747397,0.51
Tanvi Chopra,21,1,2,2,73,6.94,6.92,6.14,8.09,6.5,2.0,never,0,6.9,0,1,0.5991235705495691,0.6
Meera Shah,22,0,1,0,71,6.97,8.76,4.9,8.87,7.52,1.0,rarely,0,7.4,1,1,0.4107062460605697,0.41
Diya Saxena,22,1,4,2,50,8.05,6.99,5.46,6.32,8.91,1.0,regularly,0,7.1,3,1,0.41796980520455007,0.42
Sneha Shah,18,0,2,2,80,6.64,6.45,7.47,6.07,6.68,1.0,occasionally,0,6.7,2,1,0.4034276795629857,0.41
Yash Saxena,21,1,0,1,73,7.66,8.72,6.84,7.73,5.74,1.0,regularly,0,7.3,3,1,0.29357385118708146,0.29
Ananya Reddy,18,1,2,1,82,6.31,8.25,5.47,8.13,6.05,0.0,occasionally,0,6.8,2,0,0.29534471891226716,0.29
Ananya Kulkarni,22,0,2,0,98,6.13,6.995,6.66,7.63,8.13,1.0,occasionally,0,7.1,2,1,0.26674070294444263,0.27
Meera Jain,20,1,3,1,78,9.38,6.995,6.02,6.52,7.01,0.0,regularly,0,7.2,3,0,0.2147552300627307,0.22
Diya Iyer,21,0,4,0,95,6.85,7.07,5.11,5.62,8.55,3.0,regularly,0,6.6,3,1,0.427679562985863,0.43
Pooja Shah,20,1,3,0,68,6.56,5.38,7.0,6.6,8.87,2.0,rarely,0,6.9,1,1,0.5620103850886934,0.55
Neha Mehta,18,0,4,0,82,6.85,6.78,8.45,7.01,7.01,3.0,regularly,0,7.2,3,1,0.4150433712519136,0.43
Kavya Iyer,22,0,2,2,76,4.07,6.995,5.49,5.72,6.47,1.0,occasionally,0,5.7,2,1,0.5284839571389982,0.52
Siddharth Khan,18,0,2,0,80,8.35,7.84,7.95,4.86,7.01,1.0,regularly,0,7.2,3,1,0.2781162769757181,0.28
Karan Gupta,19,1,1,2,84,5.34,6.85,7.32,6.48,7.38,0.0,occasionally,0,6.7,2,0,0.30754569739172194,0.3
Sneha Iyer,19,0,1,1,74,7.01,6.995,6.68,8.46,5.14,2.0,occasionally,0,6.9,2,1,0.48125581534952133,0.48
Rohan Reddy,20,1,0,0,82,8.41,6.98,6.06,6.75,6.56,0.0,never,0,7.0,0,0,0.40395293693910017,0.41
Vivaan Iyer,18,0,3,2,72,6.48,6.995,7.36,7.81,8.8,4.0,regularly,0,7.5,3,1,0.504967434042681,0.51
Ananya Pandey,20,1,4,0,67,7.05,7.52,6.89,5.89,8.28,1.0,rarely,0,7.1,1,1,0.4627217336494882,0.46
Priya Desai,22,1,4,1,89,6.43,5.91,8.58,7.1,7.05,0.0,regularly,0,7.0,3,0,0.18206921391481817,0.18
Yash Mishra,18,0,4,2,73,10.0,7.48,8.77,5.66,7.01,2.0,never,1,7.8,0,1,0.4951526247861451,0.5
Tanvi Bansal,19,0,0,2,74,7.99,6.96,6.66,7.63,7.72,1.0,occasionally,0,7.4,2,1,0.3387910075937208,0.34
Rohan Mishra,20,1,4,0,55,8.64,8.22,4.34,6.84,6.97,2.0,occasionally,0,7.0,2,1,0.5482636491881022,0.55
Pooja Malhotra,19,1,0,1,82,7.84,6.09,7.6,7.33,6.93,1.0,regularly,0,7.2,3,1,0.2729537473361948,0.27
Rahul Malhotra,18,0,4,1,74,7.8,7.73,8.97,7.59,7.01,0.0,never,0,7.8,0,0,0.3363448089563886,0.34
Ishaan Malhotra,19,0,4,2,85,6.81,8.07,6.49,8.44,7.46,0.0,occasionally,0,7.5,2,0,0.21016297986013147,0.22
Priya Desai,18,1,2,1,91,6.03,5.98,7.0,8.03,5.54,1.0,never,0,6.5,0,1,0.4914458084461386,0.48
Karan Mishra,22,0,3,1,75,8.42,7.11,6.19,5.27,6.44,0.0,regularly,0,6.7,3,0,0.28812618182909616,0.29
Simran Reddy,20,0,4,0,58,5.55,7.53,5.67,5.39,7.01,1.0,rarely,0,6.2,1,1,0.6104541225200348,0.61
Aarav Patel,19,0,4,1,100,7.61,6.13,7.0,6.58,4.93,2.0,regularly,0,6.4,3,1,0.3517723684605456,0.36
Pooja Saxena,20,0,0,1,93,7.84,6.39,7.27,7.06,5.94,2.0,regularly,0,6.9,3,1,0.32777561004892397,0.33
Krishna Singh,18,0,1,0,67,7.24,8.25,7.47,6.85,8.11,0.0,rarely,0,7.6,1,0,0.332022691118648,0.33
Aryan Shah,20,1,2,0,56,8.69,6.995,6.26,7.33,7.01,2.0,occasionally,0,7.3,2,1,0.5130113755740313,0.52
Krishna Jain,19,0,4,2,80,5.67,6.995,8.27,5.52,6.85,1.0,never,0,6.7,0,1,0.5224810156976918,0.52
Anjali Singh,21,0,2,1,50,8.25,4.84,6.59,6.73,6.92,2.0,rarely,0,6.7,1,1,0.6730798091064623,0.71
Manav Desai,19,0,3,2,89,7.58,7.66,7.0,6.59,5.73,1.0,regularly,0,6.9,3,1,0.27214335024161823,0.27
Arjun Jain,19,1,3,0,79,5.24,8.14,5.25,7.92,8.17,1.0,regularly,0,6.9,3,1,0.3138637932586966,0.32
Neha Mishra,20,1,1,1,73,6.61,6.68,7.8,5.5,7.01,0.0,regularly,0,6.7,3,0,0.29273343938529867,0.29
Aryan Sharma,20,1,3,2,86,6.33,7.56,7.17,5.73,8.06,2.0,never,0,7.0,0,1,0.5339916559113965,0.52
Riya Singh,22,1,2,0,84,5.79,4.93,7.37,6.37,5.82,1.0,rarely,0,6.1,1,1,0.5177536993126632,0.54
Krishna Desai,22,0,1,0,69,6.19,7.05,9.09,7.49,7.44,1.0,rarely,0,7.5,1,1,0.41664915808746283,0.42
Karan Reddy,20,1,0,0,95,5.23,6.49,6.41,7.01,7.01,1.0,rarely,0,6.4,1,1,0.42359756280577493,0.42
Manav Shah,19,0,2,0,95,6.64,8.15,7.61,7.87,7.01,1.0,regularly,0,7.5,3,1,0.17761202989464828,0.17
Aryan Kapoor,18,0,0,0,77,7.46,9.13,7.12,8.3,7.01,1.0,never,0,7.8,0,1,0.39740973076807623,0.4
Akash Verma,19,0,3,2,64,8.14,6.995,6.7,5.83,7.01,3.0,never,1,6.9,0,1,0.709622715130414,0.7
Sneha Iyer,18,0,3,0,56,7.76,8.52,7.59,6.59,8.09,4.0,never,1,7.7,0,1,0.729117267461056,0.71
Akash Kapoor,18,1,0,2,48,8.01,7.57,7.74,8.06,5.92,1.0,occasionally,0,7.5,2,1,0.4486298286160217,0.45
Harsh Patel,22,0,3,0,73,7.48,8.68,7.26,8.37,6.65,0.0,rarely,0,7.7,1,0,0.2965753219077348,0.3
Riya Shah,18,0,2,1,85,6.51,6.9,4.31,6.85,6.71,2.0,rarely,0,6.3,1,1,0.5611699732869107,0.56
Neha Singh,18,0,3,1,75,8.24,9.26,8.45,6.93,7.01,1.0,never,0,8.0,0,1,0.3848485758021432,0.39
Aryan Desai,22,0,3,0,67,7.75,6.995,6.89,5.06,6.72,1.0,occasionally,0,6.7,2,1,0.45898490260227504,0.46
Varun Mishra,22,0,3,1,63,7.71,8.86,8.3,7.16,6.83,1.0,never,1,7.8,0,1,0.46329201308641227,0.47
Ananya Patel,18,1,3,0,86,6.12,8.06,6.46,6.08,4.43,1.0,occasionally,0,6.2,2,1,0.42683915118408017,0.42
Pooja Bansal,20,1,4,0,75,7.69,5.69,7.11,7.45,6.4,3.0,rarely,0,6.9,1,1,0.6099138577903173,0.62
Neha Tiwari,18,1,1,1,46,6.7,6.27,4.91,4.39,6.63,1.0,rarely,1,5.8,1,1,0.7191373773148844,0.71
Yash Shah,19,1,1,0,65,5.58,6.995,7.95,5.54,8.9,0.0,occasionally,0,7.0,2,0,0.3520875228862143,0.36
Sneha Joshi,20,0,3,1,66,6.26,6.03,8.82,5.29,4.52,1.0,occasionally,0,6.2,2,1,0.5217756700783385,0.51
Neha Kapoor,18,0,3,2,76,6.78,8.51,5.64,7.08,9.89,3.0,occasionally,0,7.6,2,1,0.45742413782753544,0.46
Aisha Pandey,18,1,4,0,52,5.46,5.64,6.55,8.04,7.4,1.0,occasionally,0,6.6,2,1,0.5313953837380317,0.53
Aryan Verma,19,0,4,0,73,5.64,7.45,7.0,6.64,8.61,2.0,never,0,7.1,0,1,0.5811147462256505,0.59
Harsh Bansal,18,0,4,0,43,6.51,6.995,8.37,6.57,6.14,1.0,rarely,0,6.9,1,1,0.5992436293783955,0.6
Neha Shah,18,1,0,1,98,7.8,6.995,7.38,7.8,4.85,2.0,regularly,0,7.0,3,1,0.29800102050004484,0.31
Manav Patel,20,0,2,1,76,7.94,6.24,7.77,8.01,7.01,0.0,rarely,0,7.4,1,0,0.3145391241708436,0.32
Aarav Verma,19,0,4,1,80,7.56,6.88,7.02,6.82,8.22,2.0,never,0,7.3,0,1,0.5215205450670828,0.52
Siddharth Tiwari,19,1,1,0,73,6.0,6.61,6.62,6.58,7.87,1.0,rarely,0,6.7,1,1,0.486043161148963,0.49
Aarav Mishra,20,1,2,1,71,7.73,5.95,5.63,5.51,5.95,2.0,rarely,0,6.2,1,1,0.6382927634540925,0.64
Simran Joshi,18,0,4,2,77,6.99,8.99,6.39,5.82,7.77,0.0,never,0,7.2,0,0,0.39810006903382644,0.4
Ishaan Patel,22,1,0,0,81,7.94,6.67,8.83,5.86,6.3,0.0,regularly,0,7.1,3,0,0.20531560464627668,0.2
Aisha Kapoor,19,0,3,0,73,7.31,6.78,7.0,6.82,7.94,1.0,rarely,0,7.2,1,1,0.4308311072425488,0.43
Manav Jain,20,0,4,2,73,9.99,7.36,5.37,6.74,7.15,3.0,occasionally,1,7.3,2,1,0.505597742894018,0.49
Pooja Nair,20,0,3,1,73,8.07,7.19,8.53,6.54,7.01,1.0,regularly,0,7.5,3,1,0.2779662034396855,0.29
Varun Desai,19,1,4,2,78,5.08,6.37,9.26,7.56,6.97,0.0,rarely,0,7.0,1,0,0.34784044181649,0.36
Ananya Chopra,18,1,0,0,95,6.94,6.93,8.41,8.5,5.44,1.0,occasionally,0,7.2,2,1,0.26611039409310566,0.27
Aryan Shah,19,1,4,1,68,7.82,7.83,7.23,7.01,5.89,1.0,never,0,7.2,0,1,0.5168082360356574,0.51
Priya Pandey,21,1,0,2,41,8.02,7.46,5.55,7.43,8.4,1.0,regularly,0,7.4,3,1,0.43221178377404923,0.44
Anjali Bansal,22,0,2,0,41,5.94,6.74,4.89,7.37,3.57,0.0,rarely,1,5.7,1,0,0.6750757871356965,0.64
Siddharth Agarwal,21,1,4,0,72,5.08,7.78,8.01,6.36,6.21,1.0,regularly,0,6.7,3,1,0.3758891857009935,0.37
Kavya Chopra,18,1,4,1,35,5.98,8.76,4.85,5.52,4.24,5.0,occasionally,1,5.9,2,1,1.0,0.91
Siddharth Verma,21,1,4,2,73,5.62,6.995,7.0,6.77,10.0,1.0,regularly,0,7.3,3,1,0.3008974397454751,0.3
Ishaan Saxena,19,0,4,1,73,9.22,7.49,4.1,8.27,5.19,0.0,rarely,0,6.9,1,0,0.3967043851487227,0.4
Tanvi Verma,20,1,2,0,87,9.57,8.73,6.11,6.85,7.29,0.0,rarely,0,7.7,1,0,0.23049794399255638,0.23
Sneha Malhotra,19,1,0,2,76,5.54,6.995,8.49,5.97,8.23,1.0,regularly,0,7.0,3,1,0.3119128372902724,0.31
Vikram Khan,18,0,0,2,100,4.59,7.93,7.12,8.49,7.26,1.0,occasionally,0,7.1,2,1,0.26136807035447357,0.26
Shreya Joshi,20,0,2,0,64,5.43,8.16,6.92,5.83,8.89,1.0,never,0,7.0,0,1,0.5469430020710148,0.55
Diya Kulkarni,20,1,1,1,78,7.39,4.94,7.05,5.51,5.68,4.0,occasionally,1,6.1,2,1,0.7020289942071616,0.67
Varun Gupta,22,0,4,1,53,9.4,6.82,7.56,7.57,8.78,0.0,occasionally,0,8.0,2,0,0.2819581594981541,0.29
Sneha Kapoor,22,0,4,2,62,8.18,8.1,6.0,8.63,9.45,1.0,rarely,0,8.1,1,1,0.3735930605996939,0.39
Vivaan Chopra,18,1,4,1,58,7.52,6.995,9.22,7.06,7.13,1.0,occasionally,0,7.6,2,1,0.3906714290002101,0.38
Arjun Mehta,19,1,1,0,56,7.83,6.35,5.66,5.9,7.01,3.0,never,1,6.6,0,1,0.7918179908154998,0.78
Aryan Patel,22,1,3,2,73,7.03,7.38,9.95,7.53,6.22,2.0,regularly,0,7.6,3,1,0.3345139118167902,0.36
Vikram Iyer,20,1,3,0,67,6.57,6.75,6.45,6.69,3.57,0.0,regularly,0,6.0,3,0,0.40551370171383977,0.41
Ananya Joshi,21,1,2,0,73,5.37,8.91,7.65,7.17,6.21,1.0,regularly,0,7.1,3,1,0.32671008794309203,0.33
Aarav Patel,18,0,3,0,63,6.57,6.27,6.19,7.38,10.0,0.0,occasionally,0,7.3,2,0,0.3300417204430171,0.33
Varun Mehta,18,1,3,2,67,5.83,7.33,6.73,8.19,10.0,0.0,rarely,0,7.6,1,0,0.3297565807245551,0.33
Karan Sharma,21,1,3,2,62,8.12,8.78,8.13,8.19,6.33,2.0,rarely,0,7.9,1,1,0.4693849986493383,0.48
Rohan Bansal,21,0,4,0,72,7.14,5.56,6.0,8.23,7.91,2.0,occasionally,0,7.0,2,1,0.4752228592010083,0.48
Vivaan Joshi,22,0,1,0,77,7.73,6.65,7.22,8.13,6.98,1.0,rarely,0,7.3,1,1,0.3954587747996516,0.4
Yash Joshi,21,0,3,1,48,6.04,7.7,8.57,5.53,9.05,1.0,occasionally,0,7.4,2,1,0.46068073355944406,0.45
Sneha Desai,19,0,0,0,60,7.21,7.98,8.18,7.6,5.41,1.0,never,1,7.3,0,1,0.5398145091094637,0.52
Diya Mishra,19,0,0,1,61,5.73,5.94,6.61,7.79,8.53,1.0,rarely,1,6.9,1,1,0.5165381036707988,0.52
Rohan Malhotra,22,0,2,1,73,7.75,9.35,5.01,7.99,7.01,2.0,regularly,0,7.4,3,1,0.35852567758201515,0.37
Aarav Mehta,22,1,2,0,100,9.31,7.88,8.25,5.67,7.8,1.0,never,0,7.8,0,1,0.2969054836870067,0.3
Shreya Jain,18,0,3,0,70,4.54,5.94,5.29,7.78,7.01,1.0,never,1,6.1,0,1,0.6328751088033137,0.62
Siddharth Mehta,20,1,2,0,77,9.2,5.23,5.67,5.8,5.87,3.0,occasionally,0,6.4,2,1,0.6029954677792118,0.6
Vikram Nair,20,0,1,1,65,6.57,6.79,5.82,7.0,7.79,2.0,never,1,6.8,0,1,0.6493081609988895,0.65
Harsh Tiwari,22,0,4,2,88,9.79,7.68,6.48,7.55,6.82,4.0,occasionally,0,7.7,2,1,0.4692949545277186,0.45
Vikram Desai,22,0,0,2,68,7.55,6.995,6.91,8.33,9.01,1.0,never,0,7.8,0,1,0.44549329171293944,0.44
Riya Iyer,18,1,0,2,75,6.26,5.33,7.0,5.84,7.01,1.0,never,0,6.3,0,1,0.589954077497974,0.59
Riya Saxena,22,1,4,1,66,8.49,6.995,4.94,6.77,8.64,2.0,regularly,0,7.2,3,1,0.4176396434252784,0.42
Karan Verma,19,0,2,0,86,5.84,6.995,8.48,5.63,8.77,2.0,rarely,0,7.1,1,1,0.45206651259116964,0.45
Anjali Mehta,21,0,4,0,66,8.11,6.15,8.15,9.01,6.31,0.0,occasionally,0,7.5,2,0,0.28380406399135555,0.27
Krishna Jain,20,1,3,2,90,6.44,8.58,6.17,8.73,6.63,1.0,occasionally,0,7.3,2,1,0.27799621814689196,0.28
Vikram Jain,21,1,1,1,90,5.25,6.51,7.0,6.08,8.16,1.0,regularly,0,6.6,3,1,0.3049644325719603,0.31
Rohan Mishra,19,1,1,2,81,7.37,7.79,7.23,5.74,6.58,0.0,occasionally,0,6.9,2,0,0.2866254464687696,0.28
Vivaan Mehta,22,0,4,0,100,7.19,6.995,7.82,6.29,8.34,1.0,occasionally,0,7.3,2,1,0.23147342197676846,0.25
Ananya Jain,19,0,1,1,85,4.9,8.07,5.97,7.08,7.89,1.0,rarely,0,6.8,1,1,0.42302728336885065,0.42
Shreya Khan,19,1,2,0,80,6.07,6.995,9.86,6.19,5.12,3.0,occasionally,0,6.8,2,1,0.5310652219587598,0.53
Krishna Khan,22,1,0,0,77,7.1,8.63,7.0,7.74,7.58,2.0,occasionally,0,7.6,2,1,0.3745535312303029,0.39
Aarav Iyer,22,0,1,2,79,7.99,7.33,6.99,7.99,6.87,1.0,rarely,0,7.4,1,1,0.374283398865444,0.38
Manav Saxena,20,1,1,0,76,7.84,6.995,7.0,9.97,7.99,0.0,rarely,0,8.0,1,0,0.24882192274214357,0.26
Ishaan Bansal,22,0,4,2,42,7.38,5.81,7.0,8.17,6.81,2.0,occasionally,0,7.0,2,1,0.6028604015967823,0.59
Aryan Tiwari,18,1,4,1,93,6.45,4.93,4.63,8.41,4.84,1.0,occasionally,0,5.9,2,1,0.43989554881892134,0.43
Arjun Saxena,18,0,1,1,73,7.19,6.85,8.37,6.65,8.48,0.0,never,0,7.5,0,0,0.3782153255094998,0.38
Vikram Singh,19,1,2,2,67,6.83,7.0,5.97,6.67,8.64,1.0,never,0,7.0,0,1,0.536677972206381,0.54
Nisha Sharma,19,1,2,0,53,7.6,5.72,6.44,8.03,8.93,1.0,regularly,0,7.3,3,1,0.38280757571209895,0.39
Arjun Kapoor,21,1,2,0,60,6.8,8.4,6.66,8.69,7.88,0.0,occasionally,0,7.7,2,0,0.2930636011645706,0.27
Aditya Joshi,19,0,3,2,79,5.83,7.18,8.68,5.54,8.43,0.0,regularly,0,7.1,3,0,0.21607587717981805,0.23
Aarav Nair,20,0,1,2,87,8.19,7.45,8.33,6.88,7.01,1.0,occasionally,0,7.6,2,1,0.26162319536572914,0.26
Nisha Desai,18,1,0,0,85,5.96,6.05,7.33,7.47,6.73,0.0,regularly,0,6.7,3,0,0.23821172374463478,0.24
Anjali Gupta,21,1,4,0,71,7.72,6.45,7.0,9.16,6.41,1.0,occasionally,0,7.3,2,1,0.3597862952846894,0.36
Priya Bansal,19,0,1,0,60,6.85,5.39,6.28,7.45,7.33,3.0,rarely,1,6.7,1,1,0.7022841192184172,0.73
Yash Nair,22,0,3,2,85,6.3,9.4,7.36,7.73,6.77,2.0,never,0,7.5,0,1,0.47265660173485,0.46
Kavya Kapoor,22,1,4,2,36,9.31,7.89,6.54,7.73,7.51,0.0,never,0,7.8,0,0,0.5092295224660085,0.47
Rohan Sharma,18,1,2,2,81,7.8,7.66,5.02,6.97,7.01,0.0,regularly,0,6.9,3,0,0.23489509859831303,0.23
Akash Patel,19,0,2,0,71,5.97,9.61,6.16,7.75,7.4,1.0,rarely,0,7.4,1,1,0.4145481285830056,0.41
Priya Gupta,19,0,0,1,82,5.97,9.01,7.0,7.16,7.01,0.0,rarely,0,7.2,1,0,0.30856619743674396,0.31
Rahul Kulkarni,18,1,3,2,59,7.17,6.3,9.2,10.0,6.71,1.0,never,1,7.9,0,1,0.46890476333403364,0.47
Aditya Nair,21,0,1,1,62,8.96,8.92,7.09,7.56,6.27,0.0,occasionally,0,7.8,2,0,0.2739142179668037,0.26
Shreya Nair,19,0,2,0,73,6.27,7.59,6.82,8.7,7.66,1.0,never,0,7.4,0,1,0.46224149833418376,0.46
Shreya Malhotra,18,1,0,2,76,6.97,5.92,8.91,7.3,6.68,1.0,regularly,0,7.2,3,1,0.29993696911486617,0.3
Kavya Saxena,19,1,4,0,75,6.68,7.64,4.84,7.89,7.77,1.0,rarely,0,7.0,1,1,0.44754929915658664,0.45
Vikram Singh,19,0,3,0,99,8.03,6.57,6.9,7.68,8.16,2.0,never,0,7.5,0,1,0.4142779962181468,0.44
Anjali Mishra,19,1,2,1,74,8.24,7.18,7.0,6.44,8.44,1.0,never,0,7.5,0,1,0.45365729207311567,0.46
Anjali Patel,22,1,4,2,56,6.36,8.02,7.72,6.95,5.63,0.0,regularly,0,6.9,3,0,0.3394663385058678,0.34
Aryan Desai,21,1,1,1,64,7.15,5.38,7.08,7.43,9.44,0.0,regularly,0,7.3,3,0,0.2629738571900231,0.26
Tanvi Reddy,20,0,4,2,59,7.56,8.51,9.05,6.87,6.76,1.0,never,1,7.8,0,1,0.4839421316445058,0.48
Karan Malhotra,18,0,3,2,52,10.0,5.36,7.22,4.87,4.6,2.0,occasionally,0,6.4,2,1,0.6320797190623406,0.62
Krishna Kapoor,22,1,1,1,73,7.3,6.79,4.66,6.89,7.01,2.0,rarely,0,6.5,1,1,0.5818050844914009,0.59
Sneha Gupta,19,1,3,1,100,5.44,6.995,7.37,8.81,7.23,0.0,never,0,7.2,0,0,0.29546477774109314,0.3
Ishaan Chopra,21,0,1,2,82,4.19,5.79,5.59,8.14,8.56,3.0,occasionally,0,6.5,2,1,0.5688837530389891,0.57
Rahul Singh,22,1,3,1,76,5.5,7.03,8.0,7.19,7.35,1.0,rarely,0,7.0,1,1,0.43528829126271873,0.44
Manav Singh,21,1,2,1,43,5.87,7.19,8.54,9.59,6.59,0.0,never,1,7.6,0,0,0.5047273163850287,0.48
Varun Agarwal,19,1,1,1,66,6.12,4.45,7.37,7.18,7.62,1.0,never,0,6.5,0,1,0.5958819821712639,0.59
Aarav Agarwal,20,1,3,2,98,7.04,6.1,6.36,5.55,7.01,1.0,occasionally,0,6.4,2,1,0.3489810006903382,0.35
Diya Shah,18,0,3,2,61,6.57,6.74,9.34,6.63,4.74,0.0,never,1,6.8,0,0,0.5164480595491792,0.52
Rahul Bansal,19,1,1,0,92,7.79,5.07,7.31,7.02,5.84,1.0,never,0,6.6,0,1,0.4751028003721824,0.46
Vikram Kapoor,21,0,4,0,66,7.8,5.26,6.76,7.86,3.48,1.0,regularly,0,6.2,3,1,0.45391241708437136,0.44
Simran Nair,21,1,2,1,83,6.9,7.04,8.31,7.91,9.31,0.0,regularly,0,7.9,3,0,0.10482636491881007,0.11
Akash Khan,20,0,1,1,76,6.09,8.62,8.27,5.66,5.25,2.0,rarely,0,6.8,1,1,0.5425758621724643,0.54
Pooja Agarwal,19,0,0,1,73,8.02,6.995,6.76,7.78,7.09,0.0,regularly,0,7.3,3,0,0.21961761263018884,0.22
Sneha Kulkarni,18,0,2,0,64,6.0,9.31,7.0,6.25,7.01,2.0,occasionally,0,7.1,2,1,0.4936218747186121,0.49
Neha Iyer,20,0,1,2,73,7.56,6.9,5.86,5.76,5.05,1.0,rarely,0,6.2,1,1,0.5441666416544106,0.54
Rohan Gupta,18,1,3,2,77,9.18,8.37,6.66,6.05,7.01,3.0,regularly,0,7.5,3,1,0.4080649518263951,0.41
Harsh Patel,19,0,0,2,65,5.87,7.64,7.0,7.59,7.02,2.0,regularly,0,7.0,3,1,0.44237176216346025,0.45
Shreya Bansal,21,1,2,1,69,6.9,7.45,6.88,8.05,6.36,0.0,occasionally,0,7.1,2,0,0.3212023891706936,0.32
Karan Nair,22,0,1,2,72,5.63,5.63,7.0,5.92,5.39,2.0,never,0,5.9,0,1,0.720698142089624,0.7
Rahul Chopra,19,0,4,0,74,8.27,5.04,6.71,7.48,7.94,1.0,never,0,7.1,0,1,0.4992646396734401,0.49
Aditya Sharma,21,1,4,1,89,5.25,6.09,7.0,6.8,7.55,2.0,rarely,0,6.5,1,1,0.5112855299096558,0.52
